,Acc Autocorr_BROADBAND,Acc Crosscorr MZ_BROADBAND,Acc Crosscorr DZ_BROADBAND,Acc Autocorr_DELTA,Acc Crosscorr MZ_DELTA,Acc Crosscorr DZ_DELTA,Acc Autocorr_THETA,Acc Crosscorr MZ_THETA,Acc Crosscorr DZ_THETA,Acc Autocorr_ALPHA,Acc Crosscorr MZ_ALPHA,Acc Crosscorr DZ_ALPHA,Acc Autocorr_BETA,Acc Crosscorr MZ_BETA,Acc Crosscorr DZ_BETA,Acc Autocorr_GAMMA,Acc Crosscorr MZ_GAMMA,Acc Crosscorr DZ_GAMMA,Acc Autocorr_HIGH GAMMA,Acc Crosscorr MZ_HIGH GAMMA,Acc Crosscorr DZ_HIGH GAMMA
190,0.9,0.6764705882352942,0.0,0.6875,0.3235294117647059,0.0,0.675,0.5588235294117647,0.1666666666666666,0.85,0.5588235294117647,0.0416666666666666,0.8375,0.6176470588235294,0.0833333333333333,0.825,0.4117647058823529,0.0,0.9125,0.2058823529411764,0.1666666666666666
191,0.875,0.6470588235294118,0.0,0.6625,0.3235294117647059,0.0,0.7125,0.6176470588235294,0.125,0.8625,0.5882352941176471,0.0416666666666666,0.825,0.6470588235294118,0.0416666666666666,0.8375,0.3823529411764705,0.0,0.9125,0.1764705882352941,0.0833333333333333
192,0.875,0.7058823529411765,0.0,0.675,0.3823529411764705,0.0,0.7,0.5588235294117647,0.2083333333333333,0.85,0.5882352941176471,0.0416666666666666,0.8375,0.5294117647058824,0.0416666666666666,0.8625,0.4117647058823529,0.0,0.9125,0.2058823529411764,0.1666666666666666
193,0.8625,0.6764705882352942,0.0,0.675,0.3823529411764705,0.0,0.7,0.5,0.2083333333333333,0.8375,0.5,0.0416666666666666,0.85,0.6764705882352942,0.0416666666666666,0.8125,0.5,0.0,0.9,0.2058823529411764,0.1666666666666666
194,0.8875,0.7058823529411765,0.0,0.6625,0.3529411764705882,0.0,0.7,0.5588235294117647,0.2083333333333333,0.8625,0.5,0.0416666666666666,0.8375,0.5588235294117647,0.0833333333333333,0.8375,0.4411764705882353,0.0,0.9,0.2352941176470588,0.125
195,0.875,0.6470588235294118,0.0,0.675,0.3823529411764705,0.0416666666666666,0.7,0.5294117647058824,0.2083333333333333,0.8625,0.5,0.0416666666666666,0.8125,0.5882352941176471,0.0416666666666666,0.825,0.4705882352941176,0.0,0.9,0.1764705882352941,0.125
196,0.875,0.7058823529411765,0.0,0.65,0.3823529411764705,0.0,0.6875,0.5294117647058824,0.2083333333333333,0.825,0.5588235294117647,0.0416666666666666,0.8375,0.5588235294117647,0.0416666666666666,0.85,0.4411764705882353,0.0,0.9,0.2647058823529412,0.1666666666666666
197,0.9,0.6470588235294118,0.0,0.7,0.3823529411764705,0.0,0.675,0.5294117647058824,0.2083333333333333,0.825,0.5294117647058824,0.0416666666666666,0.825,0.5882352941176471,0.0416666666666666,0.8375,0.4117647058823529,0.0,0.9,0.2352941176470588,0.125
198,0.875,0.7058823529411765,0.0,0.6625,0.2647058823529412,0.0,0.6875,0.5294117647058824,0.2083333333333333,0.825,0.5294117647058824,0.0416666666666666,0.8375,0.5588235294117647,0.0833333333333333,0.8375,0.5294117647058824,0.0,0.9,0.1764705882352941,0.1666666666666666
199,0.875,0.7352941176470589,0.0,0.675,0.3823529411764705,0.0,0.7,0.5588235294117647,0.1666666666666666,0.85,0.5,0.0416666666666666,0.8375,0.5882352941176471,0.0416666666666666,0.85,0.4705882352941176,0.0,0.925,0.2058823529411764,0.1666666666666666
200,0.875,0.7058823529411765,0.0,0.6625,0.3235294117647059,0.0416666666666666,0.675,0.5882352941176471,0.2083333333333333,0.85,0.5,0.0416666666666666,0.8375,0.5882352941176471,0.0416666666666666,0.85,0.4411764705882353,0.0,0.9,0.1470588235294117,0.1666666666666666
201,0.875,0.6764705882352942,0.0416666666666666,0.6375,0.3235294117647059,0.0,0.7125,0.5882352941176471,0.2083333333333333,0.8375,0.5,0.0416666666666666,0.825,0.5882352941176471,0.0416666666666666,0.8375,0.4411764705882353,0.0,0.8875,0.2058823529411764,0.1666666666666666
202,0.875,0.7058823529411765,0.0,0.6875,0.3823529411764705,0.0416666666666666,0.675,0.5588235294117647,0.2083333333333333,0.825,0.5294117647058824,0.0416666666666666,0.825,0.5882352941176471,0.0416666666666666,0.825,0.3529411764705882,0.0,0.9,0.2647058823529412,0.2083333333333333
203,0.9,0.7058823529411765,0.0,0.7,0.3823529411764705,0.0416666666666666,0.6875,0.5588235294117647,0.2083333333333333,0.85,0.5294117647058824,0.0416666666666666,0.8375,0.6470588235294118,0.0416666666666666,0.8375,0.4411764705882353,0.0,0.8875,0.2941176470588235,0.1666666666666666
204,0.875,0.6764705882352942,0.0,0.65,0.2941176470588235,0.0,0.725,0.5588235294117647,0.25,0.8625,0.5588235294117647,0.0416666666666666,0.8375,0.6470588235294118,0.0416666666666666,0.825,0.4411764705882353,0.0,0.8875,0.2058823529411764,0.125
205,0.875,0.6764705882352942,0.0,0.6375,0.3823529411764705,0.0,0.6875,0.5294117647058824,0.25,0.825,0.6176470588235294,0.0416666666666666,0.825,0.5588235294117647,0.0416666666666666,0.825,0.4705882352941176,0.0,0.9,0.1470588235294117,0.2083333333333333
206,0.875,0.7058823529411765,0.0,0.675,0.3235294117647059,0.0416666666666666,0.7125,0.5294117647058824,0.2083333333333333,0.8375,0.5294117647058824,0.0416666666666666,0.85,0.6176470588235294,0.0416666666666666,0.8375,0.4411764705882353,0.0,0.9,0.2058823529411764,0.125
207,0.8625,0.6470588235294118,0.0,0.675,0.3235294117647059,0.0416666666666666,0.6875,0.6176470588235294,0.1666666666666666,0.8375,0.5588235294117647,0.0416666666666666,0.825,0.5588235294117647,0.0416666666666666,0.8375,0.4411764705882353,0.0,0.9,0.2058823529411764,0.1666666666666666
208,0.8625,0.6470588235294118,0.0,0.65,0.2941176470588235,0.0,0.7,0.5588235294117647,0.1666666666666666,0.8375,0.5882352941176471,0.0416666666666666,0.8375,0.5882352941176471,0.0416666666666666,0.825,0.4117647058823529,0.0,0.8875,0.2058823529411764,0.0833333333333333
209,0.875,0.6764705882352942,0.0,0.65,0.2941176470588235,0.0,0.7125,0.5588235294117647,0.1666666666666666,0.85,0.5294117647058824,0.0416666666666666,0.85,0.5882352941176471,0.0416666666666666,0.8375,0.4117647058823529,0.0,0.9125,0.2058823529411764,0.1666666666666666
210,0.875,0.6470588235294118,0.0416666666666666,0.6625,0.3235294117647059,0.0416666666666666,0.6625,0.5294117647058824,0.1666666666666666,0.85,0.5,0.0416666666666666,0.8375,0.6176470588235294,0.0416666666666666,0.8375,0.4117647058823529,0.0,0.9,0.2352941176470588,0.1666666666666666
211,0.875,0.6470588235294118,0.0,0.6875,0.3235294117647059,0.0,0.7,0.6176470588235294,0.2083333333333333,0.825,0.5588235294117647,0.0416666666666666,0.875,0.5882352941176471,0.0416666666666666,0.8375,0.3823529411764705,0.0,0.9,0.2058823529411764,0.125
212,0.8875,0.7058823529411765,0.0,0.6625,0.3235294117647059,0.0,0.6625,0.5588235294117647,0.2083333333333333,0.8375,0.4705882352941176,0.0416666666666666,0.85,0.5294117647058824,0.0416666666666666,0.8375,0.4117647058823529,0.0,0.8875,0.2058823529411764,0.1666666666666666
213,0.8625,0.6764705882352942,0.0,0.65,0.3235294117647059,0.0833333333333333,0.7,0.5294117647058824,0.25,0.8375,0.5,0.0416666666666666,0.825,0.5882352941176471,0.0416666666666666,0.85,0.4705882352941176,0.0,0.9,0.2352941176470588,0.0833333333333333
214,0.8625,0.6764705882352942,0.0,0.675,0.2647058823529412,0.0,0.7,0.5,0.25,0.8375,0.4705882352941176,0.0416666666666666,0.85,0.6176470588235294,0.0416666666666666,0.8375,0.4411764705882353,0.0,0.9125,0.2352941176470588,0.1666666666666666
215,0.8875,0.7352941176470589,0.0,0.6875,0.3529411764705882,0.0,0.7,0.5588235294117647,0.2083333333333333,0.85,0.5294117647058824,0.0416666666666666,0.85,0.5588235294117647,0.0416666666666666,0.8375,0.3529411764705882,0.0,0.9125,0.2058823529411764,0.125
216,0.8625,0.6470588235294118,0.0,0.65,0.3235294117647059,0.0,0.675,0.5588235294117647,0.2083333333333333,0.85,0.5,0.0416666666666666,0.8375,0.6470588235294118,0.0416666666666666,0.8125,0.4705882352941176,0.0,0.8875,0.2647058823529412,0.1666666666666666
217,0.8625,0.7352941176470589,0.0,0.675,0.3235294117647059,0.0,0.7,0.5588235294117647,0.1666666666666666,0.8375,0.5294117647058824,0.0416666666666666,0.8125,0.5882352941176471,0.0416666666666666,0.825,0.4117647058823529,0.0,0.8875,0.2058823529411764,0.1666666666666666
218,0.9,0.7647058823529411,0.0,0.6625,0.2941176470588235,0.0,0.6875,0.5294117647058824,0.1666666666666666,0.8375,0.5294117647058824,0.0416666666666666,0.825,0.5882352941176471,0.0833333333333333,0.8375,0.4117647058823529,0.0,0.9125,0.2647058823529412,0.1666666666666666
219,0.8625,0.6470588235294118,0.0416666666666666,0.6625,0.3235294117647059,0.0416666666666666,0.675,0.5882352941176471,0.2083333333333333,0.85,0.5588235294117647,0.0416666666666666,0.825,0.5588235294117647,0.0,0.825,0.4117647058823529,0.0,0.8875,0.2352941176470588,0.1666666666666666
220,0.8875,0.7058823529411765,0.0,0.675,0.3235294117647059,0.0,0.6625,0.5294117647058824,0.2083333333333333,0.8625,0.5294117647058824,0.0416666666666666,0.85,0.6470588235294118,0.0,0.8375,0.4411764705882353,0.0,0.9,0.2058823529411764,0.1666666666666666
221,0.9,0.7058823529411765,0.0,0.625,0.3235294117647059,0.0,0.675,0.5,0.2083333333333333,0.85,0.5294117647058824,0.0416666666666666,0.8125,0.5882352941176471,0.0416666666666666,0.8125,0.4411764705882353,0.0,0.9,0.2058823529411764,0.1666666666666666
222,0.9125,0.7352941176470589,0.0,0.6625,0.3823529411764705,0.0416666666666666,0.675,0.5294117647058824,0.25,0.825,0.5294117647058824,0.0416666666666666,0.85,0.5882352941176471,0.0416666666666666,0.8375,0.3823529411764705,0.0,0.9,0.2352941176470588,0.1666666666666666
223,0.8625,0.6470588235294118,0.0,0.6875,0.3529411764705882,0.0,0.6875,0.5588235294117647,0.125,0.825,0.5294117647058824,0.0416666666666666,0.8125,0.6176470588235294,0.0416666666666666,0.8375,0.4705882352941176,0.0,0.9,0.1764705882352941,0.125
224,0.8625,0.6470588235294118,0.0,0.7,0.3235294117647059,0.0,0.675,0.5294117647058824,0.1666666666666666,0.825,0.5882352941176471,0.0416666666666666,0.8375,0.5882352941176471,0.0416666666666666,0.8375,0.3823529411764705,0.0,0.8875,0.2058823529411764,0.0833333333333333
225,0.8875,0.6470588235294118,0.0,0.6875,0.3235294117647059,0.0,0.6625,0.5588235294117647,0.1666666666666666,0.85,0.5588235294117647,0.0416666666666666,0.825,0.6176470588235294,0.0,0.85,0.4411764705882353,0.0,0.9,0.2352941176470588,0.1666666666666666
226,0.875,0.7058823529411765,0.0416666666666666,0.65,0.3235294117647059,0.0,0.7,0.5882352941176471,0.1666666666666666,0.8375,0.5294117647058824,0.0416666666666666,0.825,0.5882352941176471,0.0416666666666666,0.85,0.4705882352941176,0.0,0.9,0.1176470588235294,0.125
227,0.8875,0.7352941176470589,0.0,0.675,0.4117647058823529,0.0416666666666666,0.7,0.5882352941176471,0.2083333333333333,0.85,0.5882352941176471,0.0416666666666666,0.8375,0.5882352941176471,0.0416666666666666,0.8375,0.4117647058823529,0.0,0.9,0.1764705882352941,0.1666666666666666
228,0.8625,0.6470588235294118,0.0416666666666666,0.6375,0.3235294117647059,0.0,0.7,0.5882352941176471,0.1666666666666666,0.825,0.4705882352941176,0.0416666666666666,0.8625,0.5882352941176471,0.0416666666666666,0.85,0.4117647058823529,0.0,0.9125,0.2058823529411764,0.1666666666666666
229,0.8625,0.6470588235294118,0.0,0.7,0.3529411764705882,0.0,0.675,0.5294117647058824,0.2083333333333333,0.875,0.5882352941176471,0.0416666666666666,0.8375,0.5882352941176471,0.0416666666666666,0.825,0.4705882352941176,0.0,0.9125,0.2058823529411764,0.1666666666666666
230,0.875,0.7058823529411765,0.0,0.6625,0.3235294117647059,0.0,0.6625,0.5588235294117647,0.1666666666666666,0.825,0.4705882352941176,0.0416666666666666,0.85,0.5882352941176471,0.0416666666666666,0.8625,0.5,0.0,0.9,0.2058823529411764,0.1666666666666666
231,0.875,0.6470588235294118,0.0,0.675,0.3529411764705882,0.0,0.7125,0.5588235294117647,0.2083333333333333,0.85,0.5588235294117647,0.0416666666666666,0.825,0.5294117647058824,0.0833333333333333,0.8625,0.4117647058823529,0.0,0.8875,0.2352941176470588,0.1666666666666666
232,0.875,0.6470588235294118,0.0,0.675,0.3823529411764705,0.0,0.6625,0.5588235294117647,0.2083333333333333,0.8625,0.5588235294117647,0.0416666666666666,0.875,0.6176470588235294,0.0416666666666666,0.825,0.4117647058823529,0.0,0.9,0.2058823529411764,0.0833333333333333
233,0.875,0.7352941176470589,0.0,0.6625,0.3235294117647059,0.0,0.6875,0.5,0.2083333333333333,0.85,0.5294117647058824,0.0416666666666666,0.825,0.5294117647058824,0.0416666666666666,0.8375,0.4411764705882353,0.0,0.8875,0.2352941176470588,0.125
234,0.8875,0.7352941176470589,0.0,0.65,0.3235294117647059,0.0416666666666666,0.675,0.5,0.1666666666666666,0.8375,0.5,0.0416666666666666,0.85,0.5588235294117647,0.0416666666666666,0.825,0.4705882352941176,0.0,0.9,0.2058823529411764,0.125
235,0.8875,0.7352941176470589,0.0,0.65,0.2647058823529412,0.0416666666666666,0.7125,0.5,0.2083333333333333,0.85,0.5588235294117647,0.0416666666666666,0.8375,0.5588235294117647,0.0416666666666666,0.85,0.4117647058823529,0.0,0.9,0.1764705882352941,0.1666666666666666
236,0.8625,0.7058823529411765,0.0416666666666666,0.6875,0.3823529411764705,0.0,0.725,0.5882352941176471,0.2083333333333333,0.8625,0.5,0.0416666666666666,0.8375,0.6176470588235294,0.0416666666666666,0.85,0.4411764705882353,0.0,0.9,0.1470588235294117,0.125
237,0.875,0.6470588235294118,0.0416666666666666,0.675,0.3235294117647059,0.0416666666666666,0.6875,0.5588235294117647,0.125,0.85,0.5588235294117647,0.0416666666666666,0.8375,0.5882352941176471,0.0416666666666666,0.85,0.4705882352941176,0.0,0.8875,0.2647058823529412,0.1666666666666666
238,0.8875,0.6470588235294118,0.0,0.675,0.3235294117647059,0.0,0.7,0.5588235294117647,0.1666666666666666,0.85,0.5882352941176471,0.0416666666666666,0.875,0.6176470588235294,0.0416666666666666,0.875,0.4411764705882353,0.0,0.9,0.1470588235294117,0.1666666666666666
239,0.8875,0.7352941176470589,0.0,0.6625,0.3235294117647059,0.0,0.6875,0.5294117647058824,0.125,0.85,0.5588235294117647,0.0416666666666666,0.8125,0.6176470588235294,0.0,0.8375,0.4705882352941176,0.0,0.9,0.1176470588235294,0.1666666666666666
240,0.8625,0.6470588235294118,0.0,0.6625,0.3529411764705882,0.0,0.7,0.5294117647058824,0.1666666666666666,0.85,0.5882352941176471,0.0416666666666666,0.8125,0.5882352941176471,0.0,0.825,0.4705882352941176,0.0,0.9,0.2058823529411764,0.1666666666666666
241,0.8875,0.6764705882352942,0.0,0.6375,0.3823529411764705,0.0,0.6875,0.5588235294117647,0.2083333333333333,0.85,0.5588235294117647,0.0416666666666666,0.85,0.6176470588235294,0.0416666666666666,0.8375,0.3823529411764705,0.0,0.9125,0.2352941176470588,0.1666666666666666
242,0.8875,0.6764705882352942,0.0416666666666666,0.6625,0.3529411764705882,0.0,0.675,0.5588235294117647,0.2083333333333333,0.8375,0.5294117647058824,0.0416666666666666,0.8125,0.5882352941176471,0.0,0.8125,0.3823529411764705,0.0,0.9,0.2647058823529412,0.1666666666666666
243,0.8875,0.6764705882352942,0.0,0.675,0.3235294117647059,0.0,0.7,0.5,0.25,0.8375,0.5294117647058824,0.0416666666666666,0.825,0.5882352941176471,0.0416666666666666,0.85,0.4705882352941176,0.0,0.8875,0.2058823529411764,0.1666666666666666
244,0.8625,0.6764705882352942,0.0,0.65,0.2647058823529412,0.0416666666666666,0.675,0.5588235294117647,0.2083333333333333,0.8375,0.5294117647058824,0.0416666666666666,0.8125,0.5882352941176471,0.0416666666666666,0.8375,0.5,0.0,0.8875,0.2352941176470588,0.1666666666666666
245,0.8625,0.6470588235294118,0.0416666666666666,0.6375,0.3823529411764705,0.0416666666666666,0.7,0.6176470588235294,0.2083333333333333,0.85,0.5588235294117647,0.0416666666666666,0.8375,0.5588235294117647,0.0416666666666666,0.825,0.4411764705882353,0.0,0.9125,0.2058823529411764,0.125
246,0.8625,0.6470588235294118,0.0,0.675,0.3235294117647059,0.0416666666666666,0.7125,0.5588235294117647,0.125,0.8375,0.5,0.0416666666666666,0.8125,0.5882352941176471,0.0416666666666666,0.85,0.4705882352941176,0.0,0.8875,0.2352941176470588,0.0833333333333333
247,0.875,0.6764705882352942,0.0,0.65,0.3823529411764705,0.0,0.7,0.6176470588235294,0.25,0.8375,0.5882352941176471,0.0416666666666666,0.8125,0.5882352941176471,0.0,0.8375,0.4117647058823529,0.0,0.9125,0.1764705882352941,0.125
248,0.875,0.6470588235294118,0.0,0.625,0.3235294117647059,0.0,0.7,0.5882352941176471,0.1666666666666666,0.85,0.5882352941176471,0.0416666666666666,0.8625,0.6470588235294118,0.0416666666666666,0.85,0.4705882352941176,0.0,0.9125,0.1764705882352941,0.1666666666666666
249,0.8625,0.7058823529411765,0.0,0.675,0.3823529411764705,0.0416666666666666,0.7125,0.5588235294117647,0.125,0.8375,0.5294117647058824,0.0416666666666666,0.8375,0.6470588235294118,0.0416666666666666,0.85,0.4705882352941176,0.0,0.9125,0.1764705882352941,0.1666666666666666
250,0.875,0.6764705882352942,0.0,0.6875,0.3823529411764705,0.0,0.6625,0.6176470588235294,0.1666666666666666,0.8375,0.5294117647058824,0.0416666666666666,0.825,0.6470588235294118,0.0416666666666666,0.8375,0.4705882352941176,0.0,0.8875,0.2352941176470588,0.1666666666666666
251,0.8875,0.7058823529411765,0.0,0.6625,0.3235294117647059,0.0,0.6875,0.5,0.2083333333333333,0.85,0.5882352941176471,0.0416666666666666,0.8375,0.5588235294117647,0.0416666666666666,0.8125,0.4705882352941176,0.0,0.9125,0.2352941176470588,0.1666666666666666
252,0.875,0.7647058823529411,0.0,0.675,0.3235294117647059,0.0416666666666666,0.675,0.5588235294117647,0.2083333333333333,0.8375,0.5294117647058824,0.0416666666666666,0.85,0.5588235294117647,0.0416666666666666,0.825,0.4411764705882353,0.0,0.9,0.1470588235294117,0.125
253,0.875,0.7647058823529411,0.0416666666666666,0.675,0.2941176470588235,0.0,0.7,0.5,0.125,0.8375,0.4705882352941176,0.0416666666666666,0.8125,0.5882352941176471,0.0416666666666666,0.8125,0.4411764705882353,0.0,0.8875,0.1764705882352941,0.1666666666666666
254,0.8875,0.6470588235294118,0.0,0.65,0.3529411764705882,0.0,0.6875,0.6176470588235294,0.2083333333333333,0.8375,0.5,0.0416666666666666,0.85,0.6470588235294118,0.0416666666666666,0.825,0.3823529411764705,0.0,0.8875,0.1764705882352941,0.0833333333333333
255,0.8875,0.6764705882352942,0.0,0.6625,0.3529411764705882,0.0,0.6625,0.5,0.125,0.825,0.5294117647058824,0.0416666666666666,0.8375,0.6176470588235294,0.0,0.8125,0.4411764705882353,0.0,0.8875,0.1470588235294117,0.1666666666666666
256,0.875,0.7058823529411765,0.0,0.6875,0.3529411764705882,0.0,0.7,0.5,0.2083333333333333,0.8375,0.5,0.0416666666666666,0.825,0.6176470588235294,0.0416666666666666,0.85,0.4117647058823529,0.0,0.9,0.1764705882352941,0.1666666666666666
257,0.8875,0.7058823529411765,0.0,0.65,0.3529411764705882,0.0416666666666666,0.725,0.5588235294117647,0.25,0.8375,0.5882352941176471,0.0416666666666666,0.8375,0.5882352941176471,0.0833333333333333,0.8375,0.3823529411764705,0.0,0.8875,0.2352941176470588,0.1666666666666666
258,0.9,0.7058823529411765,0.0,0.6625,0.3823529411764705,0.0,0.7375,0.5588235294117647,0.2083333333333333,0.825,0.5294117647058824,0.0416666666666666,0.825,0.5294117647058824,0.0,0.825,0.3823529411764705,0.0,0.9125,0.2058823529411764,0.1666666666666666
259,0.875,0.7058823529411765,0.0,0.675,0.3529411764705882,0.0,0.675,0.5294117647058824,0.2083333333333333,0.85,0.5882352941176471,0.0416666666666666,0.8375,0.5882352941176471,0.0416666666666666,0.8375,0.4117647058823529,0.0,0.8875,0.2352941176470588,0.1666666666666666
260,0.8625,0.7058823529411765,0.0,0.65,0.2941176470588235,0.0416666666666666,0.675,0.5294117647058824,0.2083333333333333,0.875,0.5882352941176471,0.0416666666666666,0.8625,0.5882352941176471,0.0416666666666666,0.825,0.3823529411764705,0.0,0.8875,0.2352941176470588,0.1666666666666666
261,0.875,0.7058823529411765,0.0,0.6625,0.3235294117647059,0.0,0.6625,0.5588235294117647,0.1666666666666666,0.85,0.5,0.0416666666666666,0.8625,0.6176470588235294,0.0416666666666666,0.825,0.3823529411764705,0.0,0.8875,0.2352941176470588,0.125
262,0.8625,0.7352941176470589,0.0,0.6625,0.3529411764705882,0.0,0.675,0.5,0.0833333333333333,0.8625,0.5294117647058824,0.0416666666666666,0.8375,0.5588235294117647,0.0416666666666666,0.8375,0.3823529411764705,0.0,0.8875,0.1764705882352941,0.1666666666666666
263,0.875,0.7058823529411765,0.0,0.6875,0.3235294117647059,0.0833333333333333,0.675,0.5882352941176471,0.1666666666666666,0.8375,0.5294117647058824,0.0416666666666666,0.85,0.6176470588235294,0.0416666666666666,0.825,0.4117647058823529,0.0,0.8875,0.2352941176470588,0.0833333333333333
264,0.875,0.7058823529411765,0.0416666666666666,0.6375,0.3235294117647059,0.0416666666666666,0.6875,0.5294117647058824,0.1666666666666666,0.825,0.5588235294117647,0.0416666666666666,0.8375,0.5588235294117647,0.0,0.8125,0.4705882352941176,0.0,0.8875,0.2058823529411764,0.1666666666666666
265,0.875,0.7058823529411765,0.0,0.65,0.3823529411764705,0.0,0.6875,0.5882352941176471,0.2083333333333333,0.8375,0.6470588235294118,0.0416666666666666,0.8625,0.5588235294117647,0.0416666666666666,0.85,0.4117647058823529,0.0,0.9,0.2058823529411764,0.1666666666666666
266,0.9,0.6764705882352942,0.0,0.625,0.3529411764705882,0.0416666666666666,0.7,0.5588235294117647,0.2083333333333333,0.8625,0.5294117647058824,0.0416666666666666,0.825,0.5882352941176471,0.0416666666666666,0.825,0.3823529411764705,0.0,0.9125,0.2941176470588235,0.1666666666666666
267,0.875,0.7058823529411765,0.0,0.65,0.3529411764705882,0.0,0.7,0.5588235294117647,0.2083333333333333,0.825,0.5294117647058824,0.0416666666666666,0.825,0.5294117647058824,0.0,0.8125,0.4411764705882353,0.0,0.9,0.1470588235294117,0.1666666666666666
268,0.8875,0.7352941176470589,0.0,0.675,0.3235294117647059,0.0416666666666666,0.675,0.5588235294117647,0.2083333333333333,0.85,0.5,0.0416666666666666,0.825,0.5294117647058824,0.0416666666666666,0.8375,0.4411764705882353,0.0,0.8875,0.3235294117647059,0.1666666666666666
269,0.875,0.6764705882352942,0.0,0.65,0.2941176470588235,0.0,0.675,0.5,0.0833333333333333,0.85,0.5588235294117647,0.0416666666666666,0.825,0.6470588235294118,0.0,0.8375,0.4705882352941176,0.0,0.8875,0.2647058823529412,0.1666666666666666
270,0.875,0.7058823529411765,0.0416666666666666,0.675,0.3235294117647059,0.0,0.7125,0.5294117647058824,0.1666666666666666,0.85,0.5294117647058824,0.0416666666666666,0.8375,0.5882352941176471,0.0416666666666666,0.8375,0.4411764705882353,0.0,0.9,0.2058823529411764,0.1666666666666666
271,0.8875,0.6764705882352942,0.0,0.675,0.3529411764705882,0.0,0.7125,0.5588235294117647,0.2083333333333333,0.875,0.5588235294117647,0.0416666666666666,0.8625,0.6470588235294118,0.0,0.825,0.4411764705882353,0.0,0.9,0.2647058823529412,0.1666666666666666
272,0.8625,0.6470588235294118,0.0,0.65,0.3529411764705882,0.0,0.725,0.5294117647058824,0.2083333333333333,0.8625,0.6176470588235294,0.0416666666666666,0.85,0.5882352941176471,0.0416666666666666,0.825,0.4705882352941176,0.0,0.9,0.1764705882352941,0.1666666666666666
273,0.875,0.6764705882352942,0.0,0.675,0.3235294117647059,0.0833333333333333,0.675,0.5882352941176471,0.125,0.875,0.5294117647058824,0.0416666666666666,0.825,0.5882352941176471,0.0,0.8125,0.4117647058823529,0.0,0.9,0.2352941176470588,0.1666666666666666
274,0.875,0.7058823529411765,0.0,0.6875,0.3235294117647059,0.0,0.6875,0.5294117647058824,0.2083333333333333,0.825,0.5588235294117647,0.0416666666666666,0.825,0.6176470588235294,0.0416666666666666,0.85,0.3823529411764705,0.0,0.9125,0.2058823529411764,0.125
275,0.8625,0.6470588235294118,0.0,0.65,0.2941176470588235,0.0,0.675,0.5588235294117647,0.2083333333333333,0.85,0.5294117647058824,0.0416666666666666,0.85,0.5882352941176471,0.0416666666666666,0.825,0.4411764705882353,0.0,0.9,0.1470588235294117,0.1666666666666666
276,0.875,0.6764705882352942,0.0,0.625,0.3529411764705882,0.0,0.7,0.5294117647058824,0.2083333333333333,0.85,0.5588235294117647,0.0416666666666666,0.825,0.5882352941176471,0.0416666666666666,0.825,0.4411764705882353,0.0,0.9,0.2352941176470588,0.125
277,0.875,0.6470588235294118,0.0,0.6375,0.3235294117647059,0.0,0.6625,0.5294117647058824,0.125,0.85,0.5882352941176471,0.0416666666666666,0.8125,0.5882352941176471,0.0416666666666666,0.8375,0.4705882352941176,0.0,0.9,0.1764705882352941,0.0833333333333333
278,0.875,0.7058823529411765,0.0,0.6875,0.3529411764705882,0.0,0.7125,0.5882352941176471,0.1666666666666666,0.8375,0.5294117647058824,0.0416666666666666,0.8375,0.5294117647058824,0.0416666666666666,0.8625,0.4705882352941176,0.0,0.925,0.2058823529411764,0.1666666666666666
279,0.9125,0.7058823529411765,0.0,0.625,0.3823529411764705,0.0416666666666666,0.6875,0.5294117647058824,0.2083333333333333,0.85,0.5294117647058824,0.0416666666666666,0.825,0.5882352941176471,0.0,0.8375,0.4411764705882353,0.0,0.9,0.1764705882352941,0.1666666666666666
280,0.8625,0.6470588235294118,0.0416666666666666,0.65,0.3235294117647059,0.0,0.7,0.5294117647058824,0.1666666666666666,0.825,0.4705882352941176,0.0416666666666666,0.85,0.5882352941176471,0.0416666666666666,0.8375,0.4411764705882353,0.0,0.9,0.2058823529411764,0.1666666666666666
281,0.8875,0.6764705882352942,0.0,0.6875,0.3235294117647059,0.0416666666666666,0.6625,0.5294117647058824,0.1666666666666666,0.825,0.4705882352941176,0.0416666666666666,0.8375,0.5588235294117647,0.0416666666666666,0.825,0.4117647058823529,0.0,0.9125,0.1764705882352941,0.1666666666666666
282,0.875,0.6764705882352942,0.0,0.675,0.2647058823529412,0.0,0.675,0.6176470588235294,0.25,0.8375,0.5588235294117647,0.0416666666666666,0.8375,0.5882352941176471,0.0416666666666666,0.825,0.4117647058823529,0.0,0.9,0.2352941176470588,0.1666666666666666
283,0.875,0.6470588235294118,0.0,0.65,0.3235294117647059,0.0,0.6875,0.5,0.125,0.8375,0.5588235294117647,0.0416666666666666,0.825,0.5294117647058824,0.0416666666666666,0.8375,0.4117647058823529,0.0,0.9125,0.1764705882352941,0.1666666666666666
284,0.875,0.6470588235294118,0.0,0.65,0.2941176470588235,0.0416666666666666,0.7,0.5588235294117647,0.25,0.8375,0.5588235294117647,0.0416666666666666,0.825,0.5588235294117647,0.0416666666666666,0.85,0.4117647058823529,0.0,0.9,0.2352941176470588,0.1666666666666666
