,Acc Autocorr_BROADBAND,Acc Crosscorr MZ_BROADBAND,Acc Crosscorr DZ_BROADBAND,Acc Autocorr_DELTA,Acc Crosscorr MZ_DELTA,Acc Crosscorr DZ_DELTA,Acc Autocorr_THETA,Acc Crosscorr MZ_THETA,Acc Crosscorr DZ_THETA,Acc Autocorr_ALPHA,Acc Crosscorr MZ_ALPHA,Acc Crosscorr DZ_ALPHA,Acc Autocorr_BETA,Acc Crosscorr MZ_BETA,Acc Crosscorr DZ_BETA,Acc Autocorr_GAMMA,Acc Crosscorr MZ_GAMMA,Acc Crosscorr DZ_GAMMA,Acc Autocorr_HIGH GAMMA,Acc Crosscorr MZ_HIGH GAMMA,Acc Crosscorr DZ_HIGH GAMMA
221,0.875,0.5882352941176471,0.0833333333333333,0.675,0.2647058823529412,0.0833333333333333,0.675,0.3823529411764705,0.125,0.8125,0.4705882352941176,0.0416666666666666,0.775,0.5294117647058824,0.0416666666666666,0.8125,0.4411764705882353,0.0833333333333333,0.8625,0.1470588235294117,0.125
222,0.8375,0.5588235294117647,0.0833333333333333,0.6875,0.2352941176470588,0.0833333333333333,0.7625,0.5,0.125,0.85,0.4705882352941176,0.0416666666666666,0.8125,0.5294117647058824,0.0416666666666666,0.8125,0.3823529411764705,0.0833333333333333,0.8625,0.1470588235294117,0.125
223,0.85,0.5588235294117647,0.0833333333333333,0.7,0.2647058823529412,0.0833333333333333,0.7,0.3823529411764705,0.1666666666666666,0.825,0.4705882352941176,0.0416666666666666,0.8125,0.5,0.0416666666666666,0.825,0.4411764705882353,0.0833333333333333,0.8875,0.1470588235294117,0.125
224,0.8375,0.5,0.0833333333333333,0.6875,0.2352941176470588,0.0833333333333333,0.7,0.4411764705882353,0.125,0.8375,0.4117647058823529,0.0416666666666666,0.775,0.5294117647058824,0.0,0.7875,0.4705882352941176,0.0833333333333333,0.8625,0.1470588235294117,0.125
225,0.8375,0.5882352941176471,0.0833333333333333,0.6875,0.2647058823529412,0.0416666666666666,0.7375,0.4705882352941176,0.125,0.825,0.3823529411764705,0.0416666666666666,0.7875,0.5294117647058824,0.0416666666666666,0.7875,0.4705882352941176,0.0833333333333333,0.875,0.1764705882352941,0.125
226,0.8375,0.5882352941176471,0.0416666666666666,0.7125,0.2058823529411764,0.0833333333333333,0.7,0.3823529411764705,0.0833333333333333,0.8625,0.4411764705882353,0.0416666666666666,0.775,0.4705882352941176,0.0416666666666666,0.8125,0.4117647058823529,0.0416666666666666,0.8875,0.1470588235294117,0.125
227,0.85,0.5294117647058824,0.0833333333333333,0.6625,0.2352941176470588,0.0833333333333333,0.7125,0.4117647058823529,0.125,0.8625,0.4705882352941176,0.0416666666666666,0.8125,0.5294117647058824,0.0416666666666666,0.7875,0.3823529411764705,0.0416666666666666,0.8625,0.1764705882352941,0.125
228,0.875,0.6470588235294118,0.0833333333333333,0.7,0.2058823529411764,0.0416666666666666,0.7,0.4705882352941176,0.125,0.825,0.3823529411764705,0.0416666666666666,0.7875,0.5588235294117647,0.0416666666666666,0.8125,0.4411764705882353,0.0833333333333333,0.875,0.1470588235294117,0.125
229,0.8625,0.5882352941176471,0.0833333333333333,0.7,0.2647058823529412,0.0833333333333333,0.7,0.4411764705882353,0.0833333333333333,0.825,0.4705882352941176,0.0416666666666666,0.775,0.4705882352941176,0.0416666666666666,0.8125,0.3823529411764705,0.0833333333333333,0.9,0.1470588235294117,0.0833333333333333
230,0.85,0.5588235294117647,0.0833333333333333,0.6625,0.2352941176470588,0.0833333333333333,0.6875,0.4411764705882353,0.125,0.8625,0.5294117647058824,0.0416666666666666,0.8,0.5882352941176471,0.0416666666666666,0.8125,0.5,0.0833333333333333,0.9,0.088235294117647,0.125
231,0.8625,0.5588235294117647,0.0833333333333333,0.6875,0.2058823529411764,0.0833333333333333,0.7125,0.4411764705882353,0.125,0.8125,0.5,0.0416666666666666,0.825,0.4705882352941176,0.0416666666666666,0.7875,0.4117647058823529,0.0416666666666666,0.875,0.1470588235294117,0.0833333333333333
232,0.8625,0.5294117647058824,0.0833333333333333,0.6625,0.2058823529411764,0.0833333333333333,0.7,0.4411764705882353,0.1666666666666666,0.825,0.4117647058823529,0.0416666666666666,0.8125,0.5294117647058824,0.0416666666666666,0.825,0.4411764705882353,0.0833333333333333,0.875,0.1176470588235294,0.125
233,0.875,0.5882352941176471,0.0833333333333333,0.6875,0.2058823529411764,0.0833333333333333,0.7125,0.4705882352941176,0.125,0.8375,0.3823529411764705,0.0416666666666666,0.8125,0.5,0.0416666666666666,0.8375,0.4117647058823529,0.0833333333333333,0.8625,0.1764705882352941,0.0833333333333333
234,0.875,0.5294117647058824,0.0833333333333333,0.7,0.2941176470588235,0.0833333333333333,0.675,0.3823529411764705,0.125,0.85,0.4705882352941176,0.0,0.8,0.5588235294117647,0.0416666666666666,0.825,0.4411764705882353,0.0833333333333333,0.875,0.1764705882352941,0.125
235,0.85,0.6176470588235294,0.0833333333333333,0.725,0.2647058823529412,0.0833333333333333,0.7125,0.4705882352941176,0.125,0.825,0.4117647058823529,0.0416666666666666,0.825,0.5882352941176471,0.0416666666666666,0.8125,0.3529411764705882,0.0416666666666666,0.8875,0.1470588235294117,0.0833333333333333
236,0.85,0.5,0.0833333333333333,0.7,0.2352941176470588,0.0416666666666666,0.725,0.4705882352941176,0.125,0.825,0.5,0.0416666666666666,0.7875,0.5294117647058824,0.0416666666666666,0.8375,0.4411764705882353,0.125,0.875,0.1176470588235294,0.125
237,0.875,0.5882352941176471,0.0833333333333333,0.6875,0.2941176470588235,0.0416666666666666,0.75,0.4705882352941176,0.1666666666666666,0.825,0.3823529411764705,0.0416666666666666,0.8,0.5588235294117647,0.0416666666666666,0.8125,0.4117647058823529,0.0416666666666666,0.9125,0.1470588235294117,0.0833333333333333
238,0.8625,0.5588235294117647,0.0833333333333333,0.7,0.2941176470588235,0.0833333333333333,0.675,0.4117647058823529,0.125,0.8125,0.4705882352941176,0.0,0.8125,0.5588235294117647,0.0416666666666666,0.8125,0.4705882352941176,0.0833333333333333,0.875,0.1764705882352941,0.125
239,0.85,0.6176470588235294,0.0833333333333333,0.7,0.2647058823529412,0.0833333333333333,0.7,0.3823529411764705,0.125,0.825,0.3529411764705882,0.0416666666666666,0.8,0.5294117647058824,0.0416666666666666,0.8125,0.4411764705882353,0.0833333333333333,0.8875,0.1470588235294117,0.125
240,0.8625,0.5294117647058824,0.0833333333333333,0.6625,0.2058823529411764,0.0833333333333333,0.7,0.5,0.1666666666666666,0.8125,0.4411764705882353,0.0416666666666666,0.825,0.5588235294117647,0.0416666666666666,0.8125,0.4411764705882353,0.0833333333333333,0.8875,0.1470588235294117,0.0833333333333333
241,0.8625,0.5882352941176471,0.0833333333333333,0.675,0.2352941176470588,0.0833333333333333,0.7125,0.4705882352941176,0.125,0.8625,0.4411764705882353,0.0416666666666666,0.8,0.5882352941176471,0.0416666666666666,0.8125,0.3823529411764705,0.0833333333333333,0.8625,0.1764705882352941,0.125
242,0.8625,0.5588235294117647,0.0416666666666666,0.7125,0.2647058823529412,0.0833333333333333,0.7,0.4117647058823529,0.0833333333333333,0.875,0.4411764705882353,0.0416666666666666,0.8125,0.5294117647058824,0.0416666666666666,0.8125,0.4411764705882353,0.0416666666666666,0.8875,0.1470588235294117,0.125
243,0.8375,0.5294117647058824,0.0833333333333333,0.6875,0.2647058823529412,0.0833333333333333,0.75,0.4411764705882353,0.1666666666666666,0.825,0.4117647058823529,0.0416666666666666,0.8125,0.5294117647058824,0.0416666666666666,0.825,0.3823529411764705,0.0833333333333333,0.8875,0.1764705882352941,0.125
244,0.8625,0.5588235294117647,0.0833333333333333,0.725,0.2647058823529412,0.0833333333333333,0.7,0.4411764705882353,0.125,0.8375,0.4117647058823529,0.0416666666666666,0.8,0.5882352941176471,0.0416666666666666,0.8125,0.3823529411764705,0.0833333333333333,0.8875,0.2058823529411764,0.125
245,0.85,0.5588235294117647,0.0833333333333333,0.7125,0.2647058823529412,0.0833333333333333,0.725,0.4117647058823529,0.125,0.825,0.4117647058823529,0.0416666666666666,0.7875,0.5294117647058824,0.0416666666666666,0.8125,0.3823529411764705,0.0416666666666666,0.8875,0.1470588235294117,0.125
246,0.85,0.5588235294117647,0.0833333333333333,0.7,0.2647058823529412,0.0833333333333333,0.6875,0.3823529411764705,0.125,0.8125,0.4117647058823529,0.0416666666666666,0.775,0.5294117647058824,0.0416666666666666,0.7875,0.4705882352941176,0.0833333333333333,0.8625,0.2058823529411764,0.0833333333333333
247,0.85,0.5588235294117647,0.0833333333333333,0.7,0.2647058823529412,0.0833333333333333,0.6875,0.4117647058823529,0.1666666666666666,0.8625,0.4411764705882353,0.0,0.8,0.5882352941176471,0.0416666666666666,0.8125,0.4705882352941176,0.0833333333333333,0.875,0.1470588235294117,0.0833333333333333
248,0.8625,0.5588235294117647,0.0416666666666666,0.675,0.2352941176470588,0.0416666666666666,0.7125,0.4117647058823529,0.1666666666666666,0.85,0.3823529411764705,0.0416666666666666,0.775,0.5882352941176471,0.0416666666666666,0.825,0.4117647058823529,0.0833333333333333,0.875,0.1764705882352941,0.0833333333333333
249,0.8625,0.5882352941176471,0.0416666666666666,0.7125,0.2941176470588235,0.0833333333333333,0.6875,0.3823529411764705,0.125,0.8375,0.4705882352941176,0.0416666666666666,0.8,0.5588235294117647,0.0416666666666666,0.7875,0.3529411764705882,0.0833333333333333,0.8875,0.1764705882352941,0.0833333333333333
250,0.8375,0.5588235294117647,0.0833333333333333,0.7125,0.2941176470588235,0.0833333333333333,0.725,0.5294117647058824,0.125,0.8375,0.4411764705882353,0.0416666666666666,0.7875,0.4705882352941176,0.0416666666666666,0.825,0.4411764705882353,0.0833333333333333,0.8625,0.1176470588235294,0.0833333333333333
251,0.8625,0.6176470588235294,0.0833333333333333,0.6875,0.2352941176470588,0.0416666666666666,0.75,0.4411764705882353,0.125,0.8375,0.4117647058823529,0.0416666666666666,0.8125,0.5882352941176471,0.0416666666666666,0.7875,0.4117647058823529,0.0833333333333333,0.8875,0.1470588235294117,0.125
252,0.8375,0.5,0.0833333333333333,0.6875,0.2352941176470588,0.0833333333333333,0.7,0.3823529411764705,0.125,0.825,0.4117647058823529,0.0416666666666666,0.7875,0.5588235294117647,0.0,0.8,0.3823529411764705,0.0833333333333333,0.8625,0.1764705882352941,0.125
253,0.85,0.5294117647058824,0.0833333333333333,0.6875,0.2941176470588235,0.0833333333333333,0.6875,0.4117647058823529,0.0833333333333333,0.825,0.4117647058823529,0.0416666666666666,0.8125,0.5588235294117647,0.0416666666666666,0.8,0.4411764705882353,0.0833333333333333,0.8875,0.0588235294117647,0.125
254,0.85,0.5294117647058824,0.0833333333333333,0.675,0.2352941176470588,0.0833333333333333,0.7125,0.4705882352941176,0.125,0.825,0.3823529411764705,0.0416666666666666,0.7875,0.4705882352941176,0.0416666666666666,0.8,0.3823529411764705,0.0833333333333333,0.875,0.1470588235294117,0.125
255,0.8625,0.5882352941176471,0.0833333333333333,0.675,0.1764705882352941,0.0833333333333333,0.675,0.3529411764705882,0.125,0.8125,0.3823529411764705,0.0416666666666666,0.8,0.5294117647058824,0.0416666666666666,0.8125,0.3823529411764705,0.0833333333333333,0.875,0.1470588235294117,0.0833333333333333
256,0.8875,0.5588235294117647,0.0833333333333333,0.7,0.2647058823529412,0.0833333333333333,0.7,0.4117647058823529,0.0833333333333333,0.825,0.3823529411764705,0.0416666666666666,0.8,0.5294117647058824,0.0416666666666666,0.7875,0.4705882352941176,0.0833333333333333,0.875,0.2058823529411764,0.125
257,0.8375,0.6176470588235294,0.0833333333333333,0.7125,0.2352941176470588,0.0833333333333333,0.6875,0.4411764705882353,0.125,0.8125,0.4411764705882353,0.0416666666666666,0.7875,0.5882352941176471,0.0,0.7875,0.4705882352941176,0.0833333333333333,0.875,0.1764705882352941,0.125
258,0.8875,0.5882352941176471,0.0833333333333333,0.7125,0.2647058823529412,0.0833333333333333,0.7125,0.3823529411764705,0.125,0.8375,0.4705882352941176,0.0416666666666666,0.8125,0.5588235294117647,0.0416666666666666,0.8375,0.4705882352941176,0.0833333333333333,0.875,0.2352941176470588,0.125
259,0.8375,0.5294117647058824,0.0416666666666666,0.7,0.2352941176470588,0.0833333333333333,0.7,0.4705882352941176,0.125,0.85,0.4705882352941176,0.0416666666666666,0.825,0.5882352941176471,0.0416666666666666,0.7875,0.3823529411764705,0.0833333333333333,0.875,0.1764705882352941,0.125
260,0.875,0.5882352941176471,0.0833333333333333,0.675,0.2941176470588235,0.0833333333333333,0.6875,0.4117647058823529,0.125,0.8125,0.4411764705882353,0.0416666666666666,0.8125,0.5882352941176471,0.0416666666666666,0.8,0.3823529411764705,0.0833333333333333,0.875,0.088235294117647,0.125
261,0.875,0.5588235294117647,0.0833333333333333,0.7125,0.2352941176470588,0.0833333333333333,0.7,0.4117647058823529,0.0833333333333333,0.825,0.4705882352941176,0.0416666666666666,0.8,0.5882352941176471,0.0416666666666666,0.8125,0.4411764705882353,0.0833333333333333,0.875,0.1470588235294117,0.0833333333333333
262,0.85,0.5882352941176471,0.0833333333333333,0.6875,0.2058823529411764,0.0416666666666666,0.7,0.4411764705882353,0.125,0.8125,0.4117647058823529,0.0416666666666666,0.7875,0.5588235294117647,0.0416666666666666,0.85,0.4705882352941176,0.0833333333333333,0.875,0.1764705882352941,0.125
263,0.85,0.5588235294117647,0.0833333333333333,0.6875,0.2647058823529412,0.0833333333333333,0.75,0.5294117647058824,0.125,0.825,0.4117647058823529,0.0416666666666666,0.8,0.5294117647058824,0.0416666666666666,0.8125,0.4117647058823529,0.0833333333333333,0.8875,0.1764705882352941,0.0833333333333333
264,0.8375,0.5294117647058824,0.0833333333333333,0.6875,0.2352941176470588,0.0833333333333333,0.7125,0.4411764705882353,0.125,0.825,0.3823529411764705,0.0416666666666666,0.825,0.5882352941176471,0.0416666666666666,0.7875,0.4705882352941176,0.0833333333333333,0.8625,0.1764705882352941,0.125
265,0.85,0.5294117647058824,0.0833333333333333,0.675,0.1764705882352941,0.0833333333333333,0.6875,0.4411764705882353,0.125,0.8375,0.4411764705882353,0.0,0.7875,0.5588235294117647,0.0416666666666666,0.8125,0.4411764705882353,0.0833333333333333,0.875,0.1764705882352941,0.125
266,0.8625,0.5294117647058824,0.0833333333333333,0.725,0.2647058823529412,0.0416666666666666,0.7375,0.5,0.1666666666666666,0.825,0.4705882352941176,0.0416666666666666,0.8125,0.5294117647058824,0.0416666666666666,0.7875,0.3235294117647059,0.0833333333333333,0.875,0.1470588235294117,0.125
267,0.85,0.5588235294117647,0.0416666666666666,0.6875,0.2058823529411764,0.0833333333333333,0.7,0.3823529411764705,0.125,0.8375,0.4117647058823529,0.0416666666666666,0.7875,0.5882352941176471,0.0416666666666666,0.8,0.3823529411764705,0.0833333333333333,0.875,0.2058823529411764,0.125
268,0.8375,0.5588235294117647,0.0833333333333333,0.725,0.3235294117647059,0.0833333333333333,0.725,0.4705882352941176,0.1666666666666666,0.825,0.3823529411764705,0.0416666666666666,0.7875,0.5588235294117647,0.0416666666666666,0.825,0.4117647058823529,0.0833333333333333,0.8875,0.1470588235294117,0.125
269,0.85,0.5588235294117647,0.0833333333333333,0.7125,0.1764705882352941,0.0416666666666666,0.7125,0.4117647058823529,0.2083333333333333,0.8375,0.4705882352941176,0.0416666666666666,0.7875,0.4705882352941176,0.0416666666666666,0.8125,0.3823529411764705,0.0833333333333333,0.875,0.1764705882352941,0.0833333333333333
270,0.85,0.5882352941176471,0.0833333333333333,0.7125,0.2647058823529412,0.0416666666666666,0.675,0.4411764705882353,0.1666666666666666,0.8375,0.3823529411764705,0.0416666666666666,0.8125,0.5588235294117647,0.0,0.8,0.4411764705882353,0.0416666666666666,0.875,0.1470588235294117,0.125
271,0.85,0.5,0.0833333333333333,0.6625,0.2647058823529412,0.0833333333333333,0.725,0.4117647058823529,0.1666666666666666,0.8125,0.4117647058823529,0.0416666666666666,0.8,0.5882352941176471,0.0416666666666666,0.7875,0.3823529411764705,0.0833333333333333,0.875,0.1764705882352941,0.125
272,0.85,0.5588235294117647,0.0833333333333333,0.675,0.2647058823529412,0.0833333333333333,0.7,0.4411764705882353,0.125,0.825,0.4411764705882353,0.0416666666666666,0.7875,0.5294117647058824,0.0416666666666666,0.825,0.3529411764705882,0.0833333333333333,0.875,0.1470588235294117,0.125
273,0.8375,0.5294117647058824,0.0833333333333333,0.675,0.2058823529411764,0.0833333333333333,0.6875,0.4117647058823529,0.125,0.8875,0.4705882352941176,0.0416666666666666,0.7875,0.5882352941176471,0.0416666666666666,0.825,0.4411764705882353,0.0833333333333333,0.8875,0.1176470588235294,0.0833333333333333
274,0.8375,0.5294117647058824,0.0833333333333333,0.6875,0.1764705882352941,0.0416666666666666,0.75,0.4705882352941176,0.0833333333333333,0.85,0.4411764705882353,0.0416666666666666,0.8,0.5294117647058824,0.0416666666666666,0.8,0.4705882352941176,0.0833333333333333,0.875,0.1470588235294117,0.125
275,0.9,0.6470588235294118,0.0833333333333333,0.7,0.2647058823529412,0.0833333333333333,0.6875,0.4411764705882353,0.125,0.825,0.3823529411764705,0.0416666666666666,0.8,0.4705882352941176,0.0416666666666666,0.825,0.4411764705882353,0.0833333333333333,0.8875,0.1764705882352941,0.125
276,0.875,0.5294117647058824,0.0833333333333333,0.7125,0.2352941176470588,0.0416666666666666,0.675,0.3823529411764705,0.125,0.825,0.3823529411764705,0.0416666666666666,0.775,0.5882352941176471,0.0416666666666666,0.8125,0.5,0.0833333333333333,0.8875,0.1470588235294117,0.125
277,0.8375,0.5882352941176471,0.0833333333333333,0.7125,0.2941176470588235,0.0833333333333333,0.7125,0.4117647058823529,0.125,0.85,0.5,0.0416666666666666,0.8,0.5294117647058824,0.0,0.8125,0.4117647058823529,0.0833333333333333,0.8875,0.1176470588235294,0.125
278,0.85,0.5588235294117647,0.0833333333333333,0.675,0.2058823529411764,0.0833333333333333,0.7125,0.4411764705882353,0.125,0.825,0.5,0.0,0.8,0.5,0.0416666666666666,0.8375,0.3823529411764705,0.125,0.8625,0.1764705882352941,0.0833333333333333
279,0.8375,0.5,0.0833333333333333,0.6625,0.2941176470588235,0.0833333333333333,0.7,0.4705882352941176,0.0833333333333333,0.85,0.4117647058823529,0.0416666666666666,0.775,0.4705882352941176,0.0416666666666666,0.825,0.4411764705882353,0.0416666666666666,0.875,0.1764705882352941,0.125
280,0.8375,0.5294117647058824,0.0833333333333333,0.7,0.2352941176470588,0.0833333333333333,0.675,0.3823529411764705,0.125,0.85,0.4117647058823529,0.0416666666666666,0.8,0.5294117647058824,0.0416666666666666,0.7875,0.3235294117647059,0.0833333333333333,0.8875,0.1176470588235294,0.125
281,0.8375,0.5882352941176471,0.0833333333333333,0.6875,0.2352941176470588,0.0416666666666666,0.725,0.4411764705882353,0.125,0.825,0.4117647058823529,0.0416666666666666,0.8125,0.5,0.0416666666666666,0.8,0.4117647058823529,0.0833333333333333,0.8625,0.2058823529411764,0.125
282,0.8375,0.5294117647058824,0.0833333333333333,0.6875,0.2941176470588235,0.0416666666666666,0.7125,0.3823529411764705,0.125,0.8125,0.4117647058823529,0.0416666666666666,0.8,0.4705882352941176,0.0416666666666666,0.8,0.3823529411764705,0.0833333333333333,0.8625,0.1470588235294117,0.125
283,0.85,0.5882352941176471,0.0833333333333333,0.675,0.2647058823529412,0.0416666666666666,0.7125,0.4411764705882353,0.0833333333333333,0.8625,0.4411764705882353,0.0416666666666666,0.8125,0.5294117647058824,0.0416666666666666,0.85,0.4705882352941176,0.0833333333333333,0.8625,0.1764705882352941,0.125
284,0.85,0.6176470588235294,0.0833333333333333,0.675,0.2058823529411764,0.0833333333333333,0.7,0.4411764705882353,0.125,0.8125,0.5,0.0416666666666666,0.8375,0.5588235294117647,0.0,0.8125,0.4411764705882353,0.0833333333333333,0.9,0.1764705882352941,0.125
285,0.8375,0.5294117647058824,0.0416666666666666,0.675,0.2352941176470588,0.0833333333333333,0.675,0.4117647058823529,0.1666666666666666,0.8375,0.4411764705882353,0.0416666666666666,0.7875,0.5882352941176471,0.0416666666666666,0.8,0.3529411764705882,0.0833333333333333,0.8875,0.088235294117647,0.125
286,0.8625,0.5588235294117647,0.0416666666666666,0.6875,0.2352941176470588,0.0416666666666666,0.7,0.3823529411764705,0.125,0.8375,0.4411764705882353,0.0416666666666666,0.8,0.5588235294117647,0.0416666666666666,0.7875,0.2941176470588235,0.0416666666666666,0.875,0.1764705882352941,0.125
287,0.8625,0.5294117647058824,0.0833333333333333,0.6625,0.2647058823529412,0.0833333333333333,0.6875,0.3823529411764705,0.0833333333333333,0.825,0.4705882352941176,0.0416666666666666,0.8125,0.5882352941176471,0.0416666666666666,0.8125,0.3823529411764705,0.0833333333333333,0.8875,0.1470588235294117,0.125
288,0.875,0.6176470588235294,0.0833333333333333,0.675,0.2352941176470588,0.0833333333333333,0.7,0.4411764705882353,0.125,0.85,0.4411764705882353,0.0416666666666666,0.825,0.5294117647058824,0.0416666666666666,0.825,0.4117647058823529,0.0833333333333333,0.8625,0.1764705882352941,0.0833333333333333
289,0.8375,0.5882352941176471,0.0833333333333333,0.7,0.2647058823529412,0.0833333333333333,0.7,0.3823529411764705,0.125,0.85,0.4117647058823529,0.0416666666666666,0.8,0.5,0.0416666666666666,0.8,0.3529411764705882,0.0833333333333333,0.875,0.0588235294117647,0.125
290,0.875,0.5588235294117647,0.0833333333333333,0.7,0.2647058823529412,0.0833333333333333,0.6875,0.4705882352941176,0.125,0.825,0.3529411764705882,0.0416666666666666,0.775,0.4705882352941176,0.0416666666666666,0.8,0.4117647058823529,0.0833333333333333,0.875,0.1470588235294117,0.0833333333333333
291,0.8375,0.5588235294117647,0.0833333333333333,0.6625,0.2058823529411764,0.0833333333333333,0.6875,0.3823529411764705,0.0833333333333333,0.8125,0.3823529411764705,0.0416666666666666,0.775,0.5294117647058824,0.0416666666666666,0.8125,0.3823529411764705,0.0833333333333333,0.8625,0.1470588235294117,0.125
292,0.85,0.5588235294117647,0.0833333333333333,0.6875,0.2647058823529412,0.0833333333333333,0.7125,0.4705882352941176,0.125,0.825,0.4705882352941176,0.0,0.8,0.5294117647058824,0.0416666666666666,0.8125,0.4117647058823529,0.0833333333333333,0.9,0.1470588235294117,0.0833333333333333
293,0.8375,0.5,0.0833333333333333,0.675,0.2058823529411764,0.0833333333333333,0.6875,0.3823529411764705,0.125,0.85,0.4411764705882353,0.0416666666666666,0.775,0.4705882352941176,0.0416666666666666,0.8,0.3823529411764705,0.0833333333333333,0.875,0.1764705882352941,0.125
294,0.875,0.5882352941176471,0.0833333333333333,0.675,0.2058823529411764,0.0833333333333333,0.6875,0.4117647058823529,0.0833333333333333,0.8375,0.3823529411764705,0.0416666666666666,0.8,0.5882352941176471,0.0416666666666666,0.825,0.4117647058823529,0.0833333333333333,0.875,0.1176470588235294,0.125
295,0.85,0.5588235294117647,0.0833333333333333,0.6875,0.2058823529411764,0.0416666666666666,0.725,0.3529411764705882,0.1666666666666666,0.825,0.4705882352941176,0.0416666666666666,0.8,0.5294117647058824,0.0416666666666666,0.8375,0.4117647058823529,0.0833333333333333,0.875,0.1764705882352941,0.125
296,0.875,0.5588235294117647,0.0833333333333333,0.7,0.2647058823529412,0.0833333333333333,0.7,0.4705882352941176,0.0833333333333333,0.8125,0.4411764705882353,0.0416666666666666,0.775,0.5294117647058824,0.0416666666666666,0.8125,0.4117647058823529,0.125,0.8625,0.1764705882352941,0.0833333333333333
297,0.85,0.5588235294117647,0.0833333333333333,0.7,0.2352941176470588,0.0833333333333333,0.6875,0.4705882352941176,0.125,0.825,0.3823529411764705,0.0416666666666666,0.7875,0.5294117647058824,0.0416666666666666,0.8,0.3529411764705882,0.0833333333333333,0.8875,0.1470588235294117,0.125
298,0.85,0.5588235294117647,0.0833333333333333,0.7125,0.2647058823529412,0.0833333333333333,0.7,0.4117647058823529,0.125,0.8375,0.4705882352941176,0.0416666666666666,0.8,0.4705882352941176,0.0416666666666666,0.8125,0.4411764705882353,0.0833333333333333,0.8625,0.1764705882352941,0.0833333333333333
299,0.8625,0.5588235294117647,0.0833333333333333,0.7375,0.2647058823529412,0.0833333333333333,0.725,0.4117647058823529,0.125,0.85,0.4411764705882353,0.0416666666666666,0.7875,0.5294117647058824,0.0416666666666666,0.825,0.4411764705882353,0.0833333333333333,0.9,0.1176470588235294,0.125
300,0.85,0.5588235294117647,0.0833333333333333,0.6875,0.2647058823529412,0.0833333333333333,0.675,0.3823529411764705,0.125,0.825,0.4705882352941176,0.0416666666666666,0.8,0.5588235294117647,0.0416666666666666,0.8,0.3823529411764705,0.0833333333333333,0.8625,0.1470588235294117,0.125
301,0.8625,0.6470588235294118,0.0833333333333333,0.7,0.2647058823529412,0.0833333333333333,0.7125,0.4705882352941176,0.125,0.8125,0.4117647058823529,0.0416666666666666,0.8,0.5882352941176471,0.0416666666666666,0.8,0.4117647058823529,0.0833333333333333,0.875,0.2058823529411764,0.125
302,0.8625,0.5588235294117647,0.0833333333333333,0.6625,0.2352941176470588,0.0833333333333333,0.7,0.3823529411764705,0.125,0.825,0.4411764705882353,0.0416666666666666,0.7875,0.5,0.0416666666666666,0.8125,0.3529411764705882,0.0833333333333333,0.875,0.1176470588235294,0.125
303,0.8375,0.5588235294117647,0.0833333333333333,0.7,0.2352941176470588,0.0833333333333333,0.675,0.4411764705882353,0.125,0.825,0.4117647058823529,0.0416666666666666,0.775,0.4705882352941176,0.0416666666666666,0.8125,0.3529411764705882,0.0833333333333333,0.8875,0.1176470588235294,0.125
304,0.85,0.5294117647058824,0.0833333333333333,0.6875,0.2352941176470588,0.0416666666666666,0.725,0.4117647058823529,0.125,0.8375,0.4117647058823529,0.0416666666666666,0.8375,0.5,0.0416666666666666,0.8375,0.4411764705882353,0.0833333333333333,0.875,0.1176470588235294,0.125
305,0.85,0.5294117647058824,0.0833333333333333,0.6875,0.2647058823529412,0.0833333333333333,0.7125,0.4411764705882353,0.0833333333333333,0.85,0.4411764705882353,0.0,0.7875,0.5882352941176471,0.0416666666666666,0.8375,0.4705882352941176,0.0833333333333333,0.9,0.1470588235294117,0.125
306,0.8375,0.5,0.0833333333333333,0.65,0.2352941176470588,0.0833333333333333,0.725,0.4411764705882353,0.1666666666666666,0.8625,0.4411764705882353,0.0416666666666666,0.7875,0.5294117647058824,0.0833333333333333,0.8375,0.4117647058823529,0.0833333333333333,0.875,0.1470588235294117,0.0833333333333333
307,0.8625,0.5588235294117647,0.0833333333333333,0.6625,0.2058823529411764,0.0833333333333333,0.7,0.4411764705882353,0.0833333333333333,0.8125,0.4411764705882353,0.0416666666666666,0.7875,0.5294117647058824,0.0416666666666666,0.8125,0.4411764705882353,0.0833333333333333,0.875,0.2058823529411764,0.125
308,0.875,0.5588235294117647,0.0416666666666666,0.725,0.2352941176470588,0.0833333333333333,0.675,0.4705882352941176,0.0833333333333333,0.85,0.4411764705882353,0.0416666666666666,0.8125,0.5294117647058824,0.0416666666666666,0.8125,0.4117647058823529,0.0833333333333333,0.8625,0.1764705882352941,0.0833333333333333
309,0.8375,0.5588235294117647,0.0416666666666666,0.7125,0.2352941176470588,0.0833333333333333,0.6875,0.4411764705882353,0.125,0.85,0.4411764705882353,0.0416666666666666,0.7875,0.5294117647058824,0.0416666666666666,0.8125,0.4411764705882353,0.0833333333333333,0.8875,0.1176470588235294,0.125
310,0.8625,0.5,0.0833333333333333,0.675,0.1764705882352941,0.0833333333333333,0.6625,0.4117647058823529,0.125,0.85,0.4117647058823529,0.0416666666666666,0.8,0.5294117647058824,0.0416666666666666,0.8,0.4411764705882353,0.0833333333333333,0.875,0.1470588235294117,0.125
